sku,mfgn,qty,qtynj,qtyfl,price,map,mrp
80064,31501340,2,0,2,320.46,,
80065,31501512,6,3,3,295.15,,
80066,31501522,1,0,1,295.15,,
80067,31502331,5,1,4,320.46,,
80068,31502341,0,0,0,320.46,,
80069,31512510,0,0,0,385.26,,
80070,31512520,0,0,0,385.26,,
80071,31512710,1,0,1,385.26,,
80072,31512720,0,0,0,385.26,,
80073,041636-1,6,6,0,25.79,,
80074,041666-1,10,9,1,24.06,,
80075,221615-1,0,0,0,116.44,,
80076,337198-1,0,0,0,3.74,,
80077,10-24690-18,12,3,9,197.53,,
80078,10-24939-18,2,2,0,256.79,,
80079,09-824P-2,8,4,4,27.16,,
80080,405300-3,2,1,1,62.43,,
80081,09-849P-2,5,4,1,32.10,,
80082,405320-3,0,0,0,33.09,,
80083,405321-3,0,0,0,37.58,,
80084,421600-1,4,1,3,33.65,,
80085,422790-1,4,1,3,45.49,,
80086,31505,25,24,1,70.52,,99.99
80087,31510,8,3,5,109.71,,149.99
80088,31515,8,3,5,141.06,,189.99
80089,44006,19,7,12,91.19,,119.99
80090,44008,53,27,26,113.99,,149.99
80091,44012,135,78,57,138.59,,179.99
80092,44020,82,51,31,169.39,,219.99
80093,44021,48,12,36,179.39,,229.99
80094,44023,2,2,0,131.20,,170.39
80095,44026,1,0,1,164.26,,210.59
80096,44028,8,2,6,229.41,,290.39
80097,2133,1,1,0,61.66,,
80098,44029,9,5,4,228.93,,289.79
80099,51805,35,33,2,16.70,,
80100,51815,28,6,22,26.25,,
80101,405681-1,1,0,1,42.34,,
80102,RF35109HL,1,0,1,68.62,104.98,
80104,77010700,5,0,5,92.78,,
80105,90405,19,14,5,16.45,,
80106,91005,0,0,0,50.59,,
80107,90516,2,0,2,43.48,,
80108,90530,0,0,0,275.31,,
80110,90402,21,7,14,13.89,,
80112,13721,6,5,1,28.84,,
80113,13725,0,0,0,43.64,,
80114,13806,6,3,3,36.99,,
80116,13818,8,2,6,29.11,,
80117,13808,0,0,0,28.84,,
80118,13009,4,2,2,36.06,,
80119,13001,5,5,0,22.73,,
80120,41500700,4,2,2,18.14,,
80121,13020,0,0,0,22.78,,
80122,33009,3,0,3,46.65,,
80123,77032900,4,1,3,122.02,,
80124,33004,0,0,0,67.89,,
80126,13016,0,0,0,22.73,,
80127,13017,0,0,0,22.73,,
80128,13010,0,0,0,22.73,,
80129,13003,0,0,0,57.79,,
80130,35513000,10,4,6,1240.00,,1550.00
80131,13113,0,0,0,36.44,,
80132,35523000,5,2,3,1480.80,,1851.00
80133,13151,0,0,0,189.64,,
80134,35512000,5,3,2,1049.60,,1312.00
80135,35522000,0,0,0,1344.80,,1681.00
80136,35013000,0,0,0,1195.02,,
80137,35023000,1,1,0,1427.05,,
80138,35012000,0,0,0,1011.73,,
80139,35022000,4,2,2,1296.30,,
80142,36212000,8,0,8,645.93,,
80143,33147,3,2,1,104.93,,
80144,36211200,2,2,0,534.36,,
80145,13117,3,3,0,20.99,,
80147,44320805,0,0,0,1518.40,,1898.00
80148,44321105,5,2,3,1964.80,,2456.00
80149,12819,0,0,0,32.70,,
80150,12861,6,0,6,8.49,,
80151,32861,3,2,1,15.76,,
80153,12823,0,0,0,61.26,,
80155,12805,44,23,21,14.99,,
80156,12833,0,0,0,35.63,,
80157,12830,1,0,1,21.10,,
80158,12875,0,0,0,56.23,,
80159,12814,0,0,0,21.78,,
80160,12831,0,0,0,21.14,,
80161,12910,0,0,0,32.70,,
80163,34607,1,1,0,65.41,,
80164,360-081-029-033C,0,0,0,80.39,107.09,
80165,34617,0,0,0,67.31,,
80166,34650,3,0,3,149.35,,
80167,14607,0,0,0,26.04,,
80168,14605,0,0,0,26.04,,
80169,14612,0,0,0,53.65,,
80170,14604,0,0,0,26.04,,
80172,34611,0,0,0,53.10,,
80173,36005,0,0,0,81.28,,
80174,16016,6,6,0,28.38,,
80175,13736,0,0,0,26.53,,
80178,CW100IT5,0,0,0,2495.93,,
80179,124302,4,1,3,19.62,,
80180,124702,4,2,2,12.91,,
80181,160010,2,2,0,36.18,,
80182,160099,0,0,0,333.37,,
80183,160110,6,3,3,50.11,,
80184,160199,0,0,0,457.55,,
80185,160210,5,3,2,61.67,,
80186,160299,0,0,0,525.67,,
80187,270107,0,0,0,11.49,,
80188,270109,64,11,53,17.26,,
80189,270110,28,20,8,17.26,,
80190,270111,21,10,11,4.60,,
80191,270112,12,6,6,4.60,,
80192,270114,12,7,5,13.26,,
80193,270203,8,3,5,88.34,,
80194,326899,3,2,1,74.02,,
80195,327899,3,2,1,78.05,,
80196,336899,0,0,0,74.02,,
80197,337899,0,0,0,78.05,,
80198,404352,2,0,2,19.16,,
80199,501072-3,2,2,0,41.39,,
80200,702007,6,4,2,5.66,,
80201,702008,0,0,0,8.50,,
80202,702031,2,1,1,28.30,,
80203,702032,5,3,2,14.47,,
80204,703007,0,0,0,39.51,,
80205,703015,3,2,1,46.92,,
80206,703035,2,1,1,46.92,,
80207,703072,3,0,3,30.45,,
80208,703073,0,0,0,64.45,,
80209,703079,0,0,0,134.93,,
80210,SPKKIT,2,1,1,76.81,,
80225,BOLTBLTADJ,7,4,3,259.78,,
80234,RBA-200,0,0,0,219.38,,
80237,010-12937-00,2,2,0,13.03,,
80238,010-12937-01,0,0,0,13.03,,
80239,010-12937-10,2,1,1,11.13,,
80240,010-12937-11,0,0,0,13.03,,
80241,010-12937-20,7,4,3,11.74,,
80242,010-12937-21,0,0,0,13.03,,
80245,8HG998519001,0,0,0,13.92,,
80248,LLB-22KC-21-00,0,0,0,11.08,,
80249,LLB-22KW-21-00,0,0,0,11.08,,
80250,6123AEPA,3,2,1,46.81,,
80274,36111,8,3,5,276.32,499.99,
80276,36112,0,0,0,257.50,411.99,
80278,36113,0,0,0,257.50,411.99,
80279,36114,9,6,3,257.50,411.99,
80280,36115,0,0,0,257.50,411.99,
80281,36116,0,0,0,257.50,411.99,
80284,36117,0,0,0,257.50,411.99,
80285,36118,6,2,4,257.50,411.99,
80286,36119,0,0,0,257.50,411.99,
80288,36208,1,1,0,240.33,411.99,
80292,36200,0,0,0,399.12,638.59,
80293,36201,10,6,4,399.12,638.59,
80295,36202,0,0,0,399.12,638.59,
80297,36203,0,0,0,399.12,638.59,
80298,36204,0,0,0,399.12,638.59,
80299,36205,0,0,0,399.12,638.59,
80300,36206,20,8,12,399.12,638.59,
80301,36207,0,0,0,399.12,638.59,
80302,36360,4,1,3,70.81,109.99,
80310,36363-TC,1,0,1,23.97,41.99,
80312,255,12,6,6,18.51,,
80313,257,4,0,4,18.51,,
80314,355,9,6,3,18.51,,
80315,357,1,1,0,18.51,,
80316,12003OB,6,4,2,158.29,,
80317,12003ON,6,2,4,158.29,,
80318,12003OS,13,9,4,158.29,,
80321,55745,5,3,2,69.25,,
80322,67867,0,0,0,72.40,,
80323,22048,2,2,0,138.33,,
80324,12004OB,11,6,5,126.64,,
80325,12004OS,8,1,7,126.64,,
80327,12005OB,10,5,5,151.00,,
80328,12005OS,2,1,1,151.00,,
80330,1092,2,0,2,16.73,,
80332,GS-390,4,2,2,2625.09,,3299.99
80333,GS-390XL,3,2,1,3081.05,,3849.99
80358,GS-850,5,2,3,560.04,,749.99
80359,GS-900-1,1,0,1,677.74,,949.99
80360,GS-950,2,0,2,832.32,,1149.99
80362,10-13409-02,0,0,0,555.56,,
80363,4000,0,0,0,3.41,,
80365,7062,15,6,9,7.22,,
80366,7063,25,17,8,7.22,,
80368,7064,6,2,4,7.22,,
80369,7065,15,7,8,7.22,,
80370,7066,24,9,15,7.22,,
80371,7067,10,6,4,7.22,,
80372,7068,15,5,10,7.22,,
80379,2356,8,4,4,24.96,,
80382,5056,8,5,3,28.00,,
80383,46310,15,2,13,33.64,,
80385,1739,11,2,9,38.42,,
80386,1739200,9,4,5,38.42,,
80388,1732200,10,3,7,66.53,,
80389,1733200,3,1,2,36.58,,
80392,1741200,5,0,5,50.72,,
80408,010-02236-00,0,0,0,479.98,,
80409,010-02236-02,0,0,0,519.99,,
80410,010-12946-00,0,0,0,63.74,,
80419,2000035023,10,2,8,52.94,,
80423,6234,4,3,1,72.90,112.25,
80424,6235,3,3,0,68.35,105.25,
80425,6260,1,0,1,41.21,60.15,
80426,6261,2,0,2,48.33,70.55,
80427,6269,3,1,2,95.86,139.95,
80428,6270,0,0,0,104.59,152.70,
80429,6272,0,0,0,116.51,170.10,
80430,6273,0,0,0,131.55,192.05,
80439,W733-SS,0,0,0,15.12,,
80443,010-12105-20,15,5,10,18.74,,
80483,UMC1RTL,9,2,7,340.79,579.99,
80484,500-0398-10,0,0,0,1275.80,,
80487,T70477,1,0,1,876.86,,
80490,T70478,0,0,0,1355.59,,
80514,2007GT,8,6,2,267.10,,369.00
80528,742132BFGK,0,0,0,422.95,,
80529,CAP030B,11,5,6,16.23,,
80530,DEF150101,0,0,0,82.96,,
80531,DEF228101,1,0,1,62.51,,
80532,DE248101,1,1,0,89.79,,
80535,JMS3RTL,9,5,4,176.54,285.99,
80568,AIR-033-745,0,0,0,250.00,,
80569,GP1050-26,0,0,0,327.26,,
80580,GP1500-32,0,0,0,276.35,,
80581,01-05-074,0,0,0,14.84,,
80582,01-05-075,0,0,0,20.23,,
80583,01-05-076,0,0,0,21.58,,
80584,01-05-077,4,2,2,13.90,,
80585,DE2044F,0,0,0,187.97,,
80586,01-05-078,1,1,0,13.90,,
80587,01-05-079,2,1,1,17.53,,
80588,01-05-080,5,2,3,15.72,,
80589,01-05-081,3,1,2,22.92,,
80591,01-05-082,4,1,3,20.55,,
80592,02-01-003,0,0,0,76.91,,
80593,02-01-004,0,0,0,89.76,,
80594,02-02-006,0,0,0,140.62,,
80595,02-02-008,0,0,0,173.05,,
80596,02-04-014,0,0,0,101.93,,
80597,02-04-015,1,1,0,166.25,,
80598,02-99-023,2,1,1,13.61,,
80605,BOWA0301,0,0,0,2203.88,2939.00,
80606,BOWA0361,0,0,0,2459.81,3280.00,
80607,BOWA0421,0,0,0,2680.88,3575.00,
80609,37-10-065-20,8,3,5,7.92,,
80611,E3-15-22,3,0,3,39.00,,
80612,E3-15-30,0,0,0,68.62,,
80614,E3-5-15,30,21,9,6.42,,
80616,M1-25-62-28,0,0,0,77.66,,
80617,MP-04-33-22,0,0,0,83.12,,
80618,MR-01-122-24,0,0,0,69.14,,
80619,BP110G75,0,0,0,79.80,100.00,
80620,MF-02-110-70,0,0,0,125.50,,
80621,BPPPA,0,0,0,508.50,,
80622,M1-44-8,18,0,18,48.82,,
80623,M1-25-42-28,0,0,0,82.11,,
80625,M1-20-31-58,0,0,0,100.19,,
80626,JMS3SPKG,3,2,1,210.08,,
80627,JMS4SPKG,8,2,6,265.66,,
80628,JMS4RTL,4,0,4,157.68,270.99,
80630,JOY1000,6,4,2,169.36,,
80631,OBI9000-E,8,5,3,285.67,,
80632,OBI9000-H,10,5,5,305.67,,
80633,BOLT1216HD,3,1,2,898.11,,
80634,1852084,25,12,13,23.46,,
80635,BOLT129ADJ,4,2,2,393.67,,
80651,010-12753-20,0,0,0,9.77,,
80657,010-12584-00,11,4,7,3.24,,
80658,112302,4,2,2,25.45,,
80659,010-12466-00,2,0,2,15.43,,
80676,T1125-30,2,2,0,39.72,,
80677,3947,16,16,0,105.19,,
80679,S2-4643,0,0,0,71.48,,
80680,S2-6645,0,0,0,71.48,,
80685,A80537,0,0,0,136.35,,
80691,ER370B,0,0,0,58.75,,
80692,SPC104,0,0,0,25.00,,
80696,53711,0,0,0,60.97,119.99,
80697,53716,9,6,3,60.97,119.99,
80698,53721,26,3,23,60.97,119.99,
80699,53726,12,9,3,60.97,119.99,
80700,27411,0,0,0,66.32,,
80701,27412,12,6,6,66.32,,
80703,53770,5,0,5,80.57,149.99,
80704,53771,6,3,3,80.57,149.99,
80705,53772,12,5,7,80.57,149.99,
80706,53773,7,0,7,80.57,149.99,
80707,53774,18,8,10,80.57,149.99,
80708,53775,6,2,4,80.57,149.99,
80709,16662A,0,0,0,24.64,,
80710,16672A,1,0,1,29.47,,
80714,351320-1,0,0,0,34.50,,
80715,351321-1,0,0,0,28.46,,
80717,SBH-32,16,10,6,22.50,,
80718,351322-1,0,0,0,34.50,,
80719,351323-1,2,0,2,26.61,,
80720,351300-1,1,0,1,18.64,,
80721,DS16-P-BLK,0,0,0,16.85,,
80722,DS21A-P-BLK,7,6,1,18.39,,
80723,DS21B-P-BLK,5,3,2,18.39,,
80724,P2030BK,0,0,0,10.96,,
80725,DS30-P-BLK,12,0,12,19.73,,
80726,P1334314,3,0,3,4.79,,
80727,C1334314,0,0,0,15.07,,
80728,DS40-P-BLK,8,5,3,21.93,,
80729,DS6-P-BLK,0,0,0,10.95,,
80730,DS-H10-BLK,5,1,4,18.09,,
80731,DS-H6-BLK,2,0,2,12.98,,
80740,010-12931-00,0,0,0,29.98,,
80743,SAD-25B,43,6,37,22.50,,
80748,55613,0,0,0,96.03,,
80750,55616,6,4,2,38.86,,
80753,55621,0,0,0,247.71,,
80754,55623,0,0,0,603.55,,
80755,55625,0,0,0,43.81,,
80757,55635,0,0,0,43.19,,
80758,50030,7,1,6,32.60,,
80759,50031,0,0,0,34.26,,
80761,50033,10,2,8,18.01,,
80762,DSM570-01,0,0,0,876.00,,
80776,BOS12V2,1,0,1,285.98,,
80777,BOS12V3,1,1,0,285.98,,
80783,TW5M33600SO,6,6,0,27.52,,
80808,710294-1,1,1,0,363.66,,
80813,TW7C77500XY,3,3,0,20.04,,
80827,FSGP22012D05A00,0,0,0,1789.59,,
80840,LLB-53SW-81-00,4,3,1,41.54,,
80841,826-128,11,10,1,31.47,,
80843,SBH-25,13,5,8,15.00,,
80844,CD-48,10,4,6,22.50,,
80845,SBH-27,7,4,3,15.00,,
80846,91-063A,0,0,0,21.69,,
80852,100538857,8,8,0,9.99,,
80865,44320605,18,4,14,1074.40,,1343.00
80868,61434-61433-KIT,0,0,0,799.13,,
80869,61427-61426-KIT,1,0,1,777.74,,
80870,61431-61430-KIT,0,0,0,500.85,,
80875,3126,8,5,3,7.42,,
80877,BOW7512D,0,0,0,2095.88,2795.00,
80880,83558,0,0,0,411.24,,
80882,APT-F-250-01,5,3,2,261.56,,
80888,385310969,3,3,0,54.25,,
80890,385311009,0,0,0,50.59,,
80892,385311292,0,0,0,49.31,,
80895,385311013,0,0,0,48.39,,
80919,DT2BX-TM,58,31,27,113.16,,
80920,01-0423-01SL,1,0,1,10076.40,,
80922,041608-1,26,10,16,29.73,,
80923,060060-1,5,4,1,25.82,,
80924,205420-1,0,0,0,21.17,,
80925,221835-1,7,1,6,47.56,,
80926,353210-1,9,9,0,21.59,,
80927,491912-1,0,0,0,18.81,,
80928,080036-1,4,0,4,13.00,,
80930,221244-1,4,4,0,20.89,,
80931,205705-1,1,1,0,26.62,,
80933,169601,10,5,5,41.92,59.97,
80934,169601CASE,2,1,1,167.67,239.88,
80935,169622,9,9,0,15.82,19.97,
80936,169622CASE,0,0,0,189.88,239.64,
80938,LS-2900,3,0,3,35.53,,
80939,LS-3100,4,0,4,59.21,,
80940,LS-3170,3,0,3,44.86,,
80941,LS-3200,0,0,0,29.46,,
80942,LS-3300,4,0,4,29.61,,
80943,LS-3400,3,0,3,26.50,,
80944,LS-3600,3,0,3,21.46,,
80945,LS-3650,0,0,0,19.39,,
80946,LS-5200,2,0,2,57.74,,
80947,20-61,0,0,0,18.80,,
80948,20-62,3,0,3,17.76,,
80949,20-63,0,0,0,17.62,,
80950,20-64,0,0,0,17.17,,
80952,SLK-30,1,0,1,291.32,,
80953,SLK-40,0,0,0,319.74,,
80954,SLK-GKM,0,0,0,168.89,,
80955,SLK-GKA,1,0,1,128.49,,
80956,26-884,0,0,0,54.47,,
80958,21-80,0,0,0,47.37,,
80959,21-80-1,1,0,1,47.37,,
80960,21-81,0,0,0,47.37,,
80961,27-316,0,0,0,48.70,,
80962,26-314,0,0,0,49.29,,
80963,26-412,0,0,0,25.76,,
80964,27-412,0,0,0,26.05,,
80965,26-412-1T,0,0,0,22.80,,
80966,27-412-1T,0,0,0,22.95,,
80967,26-409,0,0,0,19.99,,
80968,27-409,0,0,0,18.95,,
80969,26-407,0,0,0,22.05,,
80970,27-407,0,0,0,23.24,,
80971,26-410,0,0,0,37.30,,
80972,27-410,0,0,0,35.83,,
80973,26-408,0,0,0,43.96,,
80974,27-408,0,0,0,47.51,,
80975,26-415-1T,2,0,2,10.21,,
80976,27-415-1T,0,0,0,9.18,,
80977,26-415,0,0,0,13.17,,
80978,27-415,0,0,0,12.14,,
80979,26-406,0,0,0,19.25,,
80980,27-406,0,0,0,16.43,,
80981,22-100,0,0,0,38.63,,
80982,LS-2500,0,0,0,17.17,,
80983,LS-2550,0,0,0,15.11,,
80985,29-501,2,0,2,8.00,,
80987,40-530,5,0,5,55.21,,
80988,161200,0,0,0,16.26,,
80989,BT1-641-2,1,1,0,11.99,19.99,
80995,BX1-588-2,2,2,0,22.99,39.99,
80996,R70615,3,2,1,25.56,,
80997,BX1-750-2,9,5,4,13.49,34.99,
80998,BX1-590-2,2,0,2,15.99,29.99,
81001,142036,0,0,0,41.84,,
81004,1138,0,0,0,10.61,,
81005,1138CASE,0,0,0,127.26,,
81006,1134,9,0,9,12.73,,
81007,1134CASE,0,0,0,176.84,,
81008,1116,0,0,0,16.09,,
81009,1116CASE,0,0,0,193.11,,
81010,1119,0,0,0,17.50,,
81011,1119CASE,0,0,0,210.00,,
81012,1112,9,9,0,7.58,,
81013,1112CASE,0,0,0,90.95,,
81014,S2-5111,1,0,1,549.99,,
81015,1185,15,3,12,22.77,,
81016,1185CASE,1,0,1,316.42,,
81017,1188,10,0,10,27.53,,
81018,1188CASE,0,0,0,330.32,,
81019,GP330B/0183,2,1,1,344.25,,
81032,40020756,0,0,0,2122.14,,
81035,1059,11,11,0,15.56,,
81036,1059CASE,0,0,0,216.16,,
81037,1056,0,0,0,20.34,,
81038,1056CASE,0,0,0,244.11,,
81039,1123,0,0,0,16.45,,
81040,1123CASE,0,0,0,197.37,,
81042,ZDIGAIT2500,3,1,2,749.96,,
81044,ZDIGWND100,2,1,1,344.96,,
81045,ZDIGDST800,0,0,0,374.96,,
81046,BOW22024D,0,0,0,5931.00,7908.00,
81048,54033PK,0,0,0,4.69,,
81049,81-47239-01,0,0,0,66.67,,
81051,R70530,3,3,0,51.13,,
81052,R70533,0,0,0,51.13,,
81054,817-2000-21,4,2,2,805.62,,
81056,T9027407,5,3,2,9.20,,
81057,RA6060600,2,1,1,5.43,,
81060,GP2600-16,0,0,0,341.81,,
81064,I21VSD,3,0,3,3638.70,,
81068,260413,0,0,0,562.50,899.99,
81069,270413,0,0,0,750.00,1199.99,
81070,280413,0,0,0,937.50,1499.99,
81071,290413,2,1,1,1187.50,1899.99,
81084,503124-1,1,1,0,19.69,,
81085,503236-1,5,3,2,20.18,,
81086,503372-1,1,0,1,22.42,,
81095,BT2-952-2,0,0,0,37.45,49.99,
81111,6235-R,1,0,1,230.40,,
81144,HE-BRS,0,0,0,11.04,,
81145,HE-RMBK,0,0,0,10.26,,
81148,ACC-FF-1772,1,1,0,16.14,,
81162,SICO,0,0,0,330.75,,
81166,321820-1,0,0,0,38.15,,
81168,321825-1,0,0,0,52.18,,
81172,322080-1,5,2,3,25.41,,
81173,321850-1,4,3,1,29.17,,
81174,327357-1,2,2,0,66.16,,
81175,327359-1,7,2,5,79.40,,
81176,327361-1,0,0,0,87.33,,
81177,A80448,0,0,0,158.32,,
81178,A80447,0,0,0,158.32,,
81179,A80446,0,0,0,249.99,,
81180,A80479,1,0,1,74.99,,
81181,A80480,1,0,1,74.99,,
81182,N05-801-336,6,0,6,38.96,39.59,
81183,N05-800-286,0,0,0,47.79,48.59,
81186,305,0,0,0,48.42,,
81188,M6601,4,0,4,30.85,,
81189,M6601CASE,1,0,1,120.05,,
81190,001-325-970-00,0,0,0,354.55,,
81207,"BM-1 LI",0,0,0,142.53,,
81209,HE-RRS,0,0,0,11.04,,
81211,0158,12,0,12,11.16,,
81212,0159,3,3,0,10.09,,
81213,0168,0,0,0,13.58,,
81214,0169,0,0,0,11.14,,
81215,0367,17,5,12,19.70,,
81216,A80581,1,1,0,212.49,,
81219,SS175C-20-L-MM,0,0,0,1138.92,,
81233,20004GT,17,9,8,404.71,,559.00
81234,20074GT,11,7,4,453.56,,619.00
81235,2051GT,5,2,3,211.34,,289.00
81236,20514GT,9,6,3,399.02,,549.00
81237,2057GT,0,0,0,258.68,,359.00
81238,20574GT,7,5,2,447.87,,609.00
81239,2020GT,4,2,2,207.70,,279.00
81240,2021GT,8,5,3,197.42,,269.00
81241,7900GT,4,2,2,222.81,,299.00
81242,7901GT,13,10,3,238.34,,319.00
81243,7951GT,7,0,7,228.08,,309.00
81246,20204GT,8,4,4,380.14,,519.00
81247,20214GT,7,6,1,372.76,,509.00
81248,79004GT,6,3,3,419.79,,579.00
81249,79014GT,7,5,2,436.16,,599.00
81250,79514GT,10,4,6,425.35,,589.00
81258,WINDCPS-WT,0,0,0,20.26,,
81259,WINDVNE-WT,0,0,0,20.26,,
81262,MCU005,0,0,0,1240.00,,
81265,HCE75CB,0,0,0,45.86,,
81267,WN510,10,0,10,4.27,,
81268,WN815,2,2,0,10.39,,
81270,A2C59501972,0,0,0,26.49,30.59,
81271,A2C59501973,0,0,0,59.22,68.39,
81272,A2C1083230001,0,0,0,17.92,20.69,
81273,A2C1152980001,0,0,0,17.92,20.69,
81274,A2C59501968,0,0,0,23.38,26.99,
81275,A2C3995200001,0,0,0,23.38,26.99,
81276,A2C1141440001,0,0,0,7.53,8.63,
81277,A2C1352110001,0,0,0,7.53,8.63,
81278,A2C5336487001,0,0,0,13.25,15.29,
81279,A2C1111380001,0,0,0,9.22,10.52,
81280,A2C1352140001,0,0,0,9.22,10.52,
81281,A2C1141580001,0,0,0,21.04,24.29,
81282,A2C1376090001,0,0,0,9.22,10.52,
81283,A2C5205947101,0,0,0,6.62,7.64,
81284,A2C1433330001,0,0,0,22.60,26.09,
81285,A2C1507870001,0,0,0,17.92,20.69,
81286,A2C1697530001,0,0,0,21.82,25.19,
81287,A2C1697540001,0,0,0,21.82,25.19,
81288,A2C1957420001,0,0,0,160.78,214.19,
81289,A2C1957400001,0,0,0,160.78,214.19,
81290,A2C1957390001,0,0,0,160.78,214.19,
81291,A2C1957380001,0,0,0,160.78,214.19,
81292,A2C1957360001,0,0,0,160.78,214.19,
81295,AK1008,6,3,3,153.66,,
81311,E1150Z-11CAB,11,3,8,51.22,,
81318,E1150Z-12AAH,0,0,0,51.22,,
81319,T10-7579VEL2,6,3,3,16.19,,
81320,E1150Z-12CAB,0,0,0,51.22,,
81322,E1150Z-11H,0,0,0,51.22,,
81323,E1150Z-12H,0,0,0,51.22,,
81324,01-02-002,3,1,2,13.36,,
81325,01-02-003,2,1,1,19.04,,
81326,01-02-005,2,1,1,23.60,,
81327,01-02-007,2,0,2,19.04,,
81328,01-02-008,3,1,2,21.16,,
81330,530-00486,4,2,2,4.88,,
81332,C15503,0,0,0,300.83,419.90,
81334,E1150Z-42AAH,0,0,0,51.22,,
81335,E1150Z-41CAB,0,0,0,51.22,,
81336,E1150Z-42CAB,0,0,0,51.22,,
81337,E1150Z-41H,0,0,0,51.22,,
81338,E1150Z-42H,0,0,0,51.22,,
81347,3000ST,9,6,3,286.22,,389.00
81348,3051ST,6,2,4,281.29,,389.00
81349,3006ST,2,0,2,338.54,,469.00
81350,30002ST,2,0,2,315.18,,429.00
81351,30512ST,5,2,3,310.25,,429.00
81352,30062ST,0,0,0,367.49,,499.00
81354,30004ST,16,9,7,492.29,,679.00
81355,30514ST,15,9,6,486.79,,669.00
81356,30064ST,0,0,0,544.07,,749.00
81357,30005ST,12,6,6,515.62,,709.00
81358,30515ST,10,5,5,510.09,,709.00
81359,30065ST,0,0,0,567.39,,789.00
81360,6100,6,2,4,223.33,,
81363,HCE25SW-BLUE,0,0,0,110.08,,
81364,HCE50SW-BLUE,0,0,0,122.31,,
81365,6466,5,1,4,127.84,,
81366,6464,6,4,2,115.06,,
81367,A3120Z-11HCE,4,1,3,89.63,,
81368,A3120Z-31HCE,0,0,0,89.63,,
81369,A3120Z-41HCE,0,0,0,89.63,,
81371,7120132,5,1,4,4.88,,
81372,V11-9960BBK60-2,5,2,3,381.42,,
81373,V11-9960WCM60-2,9,2,7,401.59,,
81374,V11-9990BBK60-2,7,3,4,462.09,,
81375,V11-9990BBK80-2,5,2,3,577.79,,
81376,V11-9990WCM60-2,6,2,4,508.60,,
81377,V11-9990WCM80-2,3,2,1,641.49,,
81378,01-45315,0,0,0,3.68,,
81379,0.2173.475,0,0,0,2.83,,
81380,A1120Z-11HAE,7,2,5,89.63,,
81382,1949,1,0,1,334.06,,
81397,A1120Z-11HCE,4,1,3,89.63,,
81398,7701100,0,0,0,157.15,,
81402,A1120Z-12HCE,0,0,0,89.63,,
81403,7703100,0,0,0,157.15,,
81404,A1120Z-12HAE,0,0,0,87.50,,
81405,A1120Z-14HCE,0,0,0,89.63,,
81406,A1120Z-14HAE,0,0,0,89.63,,
81407,A1120Z-41HAE,8,2,6,89.63,,
81408,A1120Z-41HCE,6,4,2,89.63,,
81409,A1120Z-42HAE,0,0,0,89.63,,
81410,7700100,1,1,0,167.87,,
81411,A1120Z-42HCE,0,0,0,89.63,,
81412,A1120Z-44HAE,0,0,0,89.63,,
81413,A1120Z-44HCE,0,0,0,89.63,,
81414,7702100,0,0,0,167.87,,
81415,7620100,0,0,0,185.37,,
81416,10-24488-03,0,0,0,106.17,,
81417,7621100,0,0,0,185.37,,
81418,77125,2,1,1,6.17,,
81419,10-24504-03,9,9,0,106.17,,
81420,10-24486-03,0,0,0,106.17,,
81421,7713100,1,0,1,193.13,,
81422,75035-00,1,1,0,7.26,,
81423,09-821BT-1,2,0,2,66.67,,
81425,7717100,0,0,0,193.13,,
81426,7622100,3,0,3,194.85,,
81427,09-45587,0,0,0,39.51,,
81428,72303,0,0,0,70.37,,
81429,72303-001,0,0,0,72.84,,
81430,10-24228-1,0,0,0,222.22,,
81431,09-46939,1,1,0,7.41,,
81432,7623100,0,0,0,194.85,,
81433,09-47163-01,3,1,2,18.52,,
81434,01-45680,0,0,0,2.65,,
81435,10-13405-103,2,1,1,81.48,,
81440,23505,1,1,0,12.99,,
81441,23506,0,0,0,29.79,,
81442,23507,0,0,0,17.18,,
81443,23500,0,0,0,11.26,,
81444,28552-24,4,4,0,28.00,,
81446,09-47426,0,0,0,64.81,,
81448,M183089,2,0,2,39.98,,
81449,03605,0,0,0,5.10,,
81450,22084,0,0,0,100.62,,
81451,03609,0,0,0,5.10,,
81452,40057,0,0,0,12.35,,
81453,03606,0,0,0,6.24,,
81454,03607,0,0,0,7.82,,
81455,03608,0,0,0,10.12,,
81456,54124,4,2,2,54.32,,
81457,80-47420-01,1,1,0,143.21,,
81458,92205,0,0,0,4.94,,
81459,01-42398,0,0,0,27.05,,
81460,82024,4,3,1,27.16,,
81461,40084,0,0,0,154.32,,
81462,09-45825,4,1,3,51.85,,
81463,10-13406-103,1,1,0,155.56,,
81464,10-22020-101,0,0,0,56.43,,
81465,01-46535,0,0,0,16.46,,
81466,LLB-541A-31-00,0,0,0,428.58,,
81468,RA078410C,2,1,1,2.62,,
81471,1482,0,0,0,248.39,,
81473,GFEL-MG-BK-DP,1,1,0,44.99,,
81476,GFEL-MG-BU-DP,8,4,4,42.62,,
81477,GFEL-MG-C-DP,5,4,1,44.01,,
81478,GFEL-MG-R-DP,2,2,0,44.01,,
81479,GFEL-MK-BK-DP,3,0,3,44.99,,
81480,GFEL-MK-BU-DP,4,4,0,44.01,,
81481,GFEL-MK-C-DP,3,0,3,44.01,,
81482,GFEL-MK-R-DP,4,4,0,44.99,,
