sku,mfgn,qty,qtynj,qtyfl,price,map,mrp
74301,TH-1000-WS,0,0,0,33.33,,
74302,TH-1250-WS,1,1,0,37.22,,
74303,TH-1500-WS,0,0,0,38.33,,
74304,TH-2000-WS,0,0,0,52.22,,
74318,LLB-32KW-01-00,4,2,2,35.12,,
74320,LLB-32LW-01-00,0,0,0,40.61,,
74334,97001,3,3,0,18.57,,
74335,97002,6,0,6,22.86,,
74370,"FBVE-750 12V",0,0,0,1402.78,,
74371,"FBVE-750 24V",0,0,0,1408.33,,
74372,"FBVE-1000 12V",0,0,0,1419.44,,
74373,"FBVE-1000 24V",0,0,0,1425.00,,
74374,"FBVE-1250 12V",2,0,2,1439.44,,
74375,"FBVE-1250 24V",0,0,0,1445.00,,
74376,"FBVE-1500 12V",3,1,2,1523.89,,
74377,"FBVE-1500 24V",3,1,2,1529.44,,
74378,"FBVE-2000 12V",0,0,0,1605.56,,
74379,"FBVE-2000 24V",0,0,0,1611.11,,
74380,"FBVE-2500 12V",0,0,0,2001.67,,
74381,"FBVE-2500 24V",0,0,0,2007.22,,
74382,"FBVE-3000 12V",0,0,0,2153.89,,
74383,"FBVE-3000 24V",0,0,0,2159.44,,
74384,LCD-5,0,0,0,1478.33,,
74385,FBV-750,11,0,11,44.44,,
74386,FBV-1000,8,6,2,61.11,,
74387,FBV-1250,1,1,0,75.00,,
74388,FBV-1500,0,0,0,101.11,,
74389,FBV-2000,2,0,2,163.89,,
74390,HF-B,4,2,2,494.44,,
74391,K-H,1,0,1,1411.11,,
74392,"K-H 12V",0,0,0,2280.56,,
74393,"K-H 24V",0,0,0,2291.67,,
74394,970-1500-12,4,0,4,2234.44,,
74395,APHS-1250-1,2,1,1,114.44,,
74396,APHS-2000-1,0,0,0,161.67,,
74397,APHS-3000-1,2,2,0,281.67,,
74398,BVS-750,4,3,1,502.22,,
74399,BVS-1000,4,3,1,615.00,,
74400,BVS-1250,7,4,3,817.22,,
74401,BVS-1500,2,1,1,924.44,,
74402,"CP-20 12V",0,0,0,230.56,,
74403,CV-50,3,1,2,16.67,,
74404,CV-75,3,0,3,19.44,,
74405,CV-100,0,0,0,26.11,,
74406,CV-125,0,0,0,48.33,,
74407,CV-150,0,0,0,73.89,,
74408,CV-200,0,0,0,110.56,,
74409,FV-250,0,0,0,13.89,,
74410,FV-375,0,0,0,13.89,,
74411,FV-500,12,7,5,21.67,,
74412,FV-750,0,0,0,26.67,,
74413,FV-590,0,0,0,16.11,,
74414,FV-590-S,2,1,1,26.67,,
74415,FV-450-X,6,2,4,75.56,,
74416,FV-550-L,6,2,4,95.00,,
74417,FV-65038,0,0,0,138.89,,
74431,12VBRS2,0,0,0,16.50,,
74437,P100791,0,0,0,96.62,,
74441,BHW4050,0,0,0,77.94,,
74442,41656,1,0,1,193.42,349.99,
74443,41657,2,0,2,49.74,89.99,
74444,41658,4,4,0,57.07,99.99,
74445,41659,0,0,0,93.75,149.99,
74446,41660,2,1,1,136.49,,
74450,41665,0,0,0,134.37,214.99,
74463,133632CASE,1,1,0,362.46,635.64,
74464,133116CASE,1,1,0,118.92,209.82,
74465,133216CASE,0,0,0,107.85,197.82,
74466,133316CASE,1,1,0,104.31,161.82,
74470,"A-2 WHITE",2,2,0,46.44,,
74471,"A-3 WHITE",2,0,2,62.16,,
74474,"A-1 WHITE",0,0,0,33.55,,
74479,10980,14,14,0,7.03,,
74483,29532,18,12,6,22.05,,
74488,10211G,18,7,11,6.04,,
74499,TM185HW,1,0,1,1066.67,,
74500,MMC-10F-HM,2,1,1,95.00,,
74501,MMC-10F-L,0,0,0,95.00,,
74502,TM185C-HW-MM,0,0,0,1020.17,,
74523,CBL-LU-2000,0,0,0,17.38,,
74525,CBL-MU-2000,1,1,0,17.38,,
74529,1908016,3,3,0,73.04,,
74536,GP1040-16,0,0,0,334.53,,
74541,13851,0,0,0,173.41,,
74542,13751,1,1,0,175.05,,
74544,HE-RGBSAC-1,3,0,3,35.94,70.99,
74548,10070014,1,0,1,342.84,,
74571,010-12855-00,13,12,1,63.74,,
74573,905513BLK,3,1,2,218.75,349.99,
74574,110213BLK,0,0,0,289.68,463.49,
74575,202513BLK,0,0,0,148.06,236.89,
74578,13004,0,0,0,23.53,,
74579,91003,0,0,0,49.19,,
74580,EVO-1212F-HW,0,0,0,697.95,962.70,
74581,EVO-1224F,0,0,0,697.95,962.70,
74582,EVO-1224F-HW,0,0,0,697.95,962.70,
74583,EVO-RC-PLUS,0,0,0,117.16,161.50,
74585,482033,0,0,0,100.00,159.99,
74589,23006,0,0,0,20.03,,
74591,90513,0,0,0,43.03,,
74604,UMS108SR,1,1,0,149.95,269.99,
74611,UMS77BR,5,4,1,209.95,359.99,
74612,UMS77SR,2,2,0,150.99,429.99,
74614,UMS88BR,2,2,0,309.09,409.99,
74634,SP201RG,8,5,3,105.82,,
74635,MA7020G,15,3,12,95.24,,
74636,SB44G2,9,9,0,19.40,,
74637,SB44G1,41,41,0,19.40,,
74639,MA4052LG1,26,18,8,32.88,,
74640,CVC620WPT,0,0,0,147.50,,
74662,13752,0,0,0,207.76,,
74664,13852,1,1,0,220.31,,
74665,1038,6,5,1,41.11,,
74666,KTF0184,2,0,2,222.20,,
74667,1046,10,7,3,41.11,,
74668,12851,0,0,0,192.00,,
74669,KTF0182,0,0,0,176.25,,
74670,33005,7,4,3,64.34,,
74671,91106,0,0,0,22.93,,
74672,13795,0,0,0,153.10,,
74673,KTF063,1,1,0,300.49,,
74682,RA38M,0,0,0,18.56,,
74692,AH-100,6,0,6,72.03,,
74694,HH,4,0,4,15.68,,
74698,H002F00,0,0,0,64.46,,
74699,H003F00,12,0,12,19.62,,
74703,TDH-900,24,0,24,320.04,,
74704,17-59,0,0,0,94.21,,
74705,300-34,4,0,4,52.24,,
74706,300-35,3,0,3,104.97,,
74707,303-09,3,0,3,51.47,,
74708,32-97,3,0,3,295.49,,
74709,34-46,2,0,2,22.67,,
74710,34-48,2,0,2,46.51,,
74711,36-01,0,0,0,130.19,,
74714,45-06,1,1,0,74.46,,
74715,504-05,0,0,0,53.12,,
74716,504-11,1,0,1,63.40,,
74717,504-62,0,0,0,132.50,,
74718,504-82,3,0,3,153.56,,
74721,GP0629B,0,0,0,576.62,,
74724,505-05,0,0,0,61.73,,
74727,505-11,1,0,1,71.60,,
74731,506-05,0,0,0,73.88,,
74732,506-44,5,0,5,59.33,,
74734,70-74,0,0,0,131.15,,
74735,70-75,4,0,4,139.59,,
74737,704-05,2,0,2,80.51,,
74738,704-11,0,0,0,91.19,,
74739,704-62,0,0,0,159.46,,
74740,704-92,0,0,0,205.06,,
74741,705-05,0,0,0,104.97,,
74742,705-92,0,0,0,223.44,,
74744,72-49,2,0,2,109.23,,
74746,74-35,2,0,2,6.06,,
74748,74-35-G,3,0,3,6.06,,
74749,74-36,4,0,4,6.06,,
74751,74-36-G,5,0,5,6.06,,
74753,77-18,2,0,2,7.99,,
74754,010-12833-10,8,8,0,202.49,,
74756,78-01,0,0,0,31.71,,
74757,010-02011-00,2,2,0,215.99,,
74758,78-02,0,0,0,40.38,,
74759,010-02011-01,1,1,0,215.99,,
74761,78-03,0,0,0,22.79,,
74762,78-05,0,0,0,28.76,,
74763,78-07,0,0,0,57.03,,
74764,78-17,0,0,0,75.87,,
74765,78-83,4,0,4,181.19,,
74769,63259,6,0,6,22.04,,
74770,63223,4,0,4,14.15,,
74773,63300,0,0,0,34.81,,
74774,R599C-LM,0,0,0,4422.78,,
74775,13130,5,1,4,41.66,,
74778,RAM33,0,0,0,17.01,,
74779,RAA33,0,0,0,26.44,,
74780,RA24M,2,2,0,18.70,,
74781,RA24A,0,0,0,24.61,,
74782,SWV-100-RD-U,0,0,0,194.06,,
74783,SWV-100-HV-U,0,0,0,194.06,,
74789,80307,0,0,0,52.41,,
74790,AB-1100-PRO-BK-S,0,0,0,239.06,,
74791,AB-1100-PRO-BK-M,0,0,0,239.06,,
74792,AB-1100-PRO-BK-L,0,0,0,239.06,,
74793,AB-1100-PRO-BK-XL,0,0,0,239.06,,
74794,AB-1100-PRO-BK-2XL,0,0,0,239.06,,
74795,AB-1100-PRO-NV-S,0,0,0,239.06,,
74796,AB-1100-PRO-NV-M,0,0,0,239.06,,
74797,AB-1100-PRO-NV-L,0,0,0,239.06,,
74798,AB-1100-PRO-NV-XL,0,0,0,239.06,,
74799,AB-1100-PRO-NV-2XL,0,0,0,239.06,,
74801,AB-1100-PRO-GN-S,0,0,0,239.06,,
74802,AB-1100-PRO-GN-M,0,0,0,239.06,,
74803,AB-1100-PRO-GN-L,0,0,0,239.06,,
74804,AB-1100-PRO-GN-XL,0,0,0,239.06,,
74805,AB-1100-PRO-GN-2XL,0,0,0,239.06,,
74806,FWBH-RD-S/M,0,0,0,55.13,,
74807,FWBH-HV-S/M,2,2,0,55.13,,
74808,FWBH-GN-S/M,0,0,0,55.13,,
74809,FWBH-BK-S/M,2,2,0,55.13,,
74810,FWBH-RD-L/XL,6,6,0,55.13,,
74811,FWBH-HV-L/XL,0,0,0,55.13,,
74812,FWBH-GN-L/XL,0,0,0,55.13,,
74813,FWBH-BK-L/XL,6,6,0,55.13,,
74814,MVP-J-G-S,0,0,0,175.50,,
74815,MVP-J-G-XXXL,0,0,0,175.50,,
74816,MVP-J-BK-S,0,0,0,175.50,,
74817,MVP-J-BK-M,0,0,0,175.50,,
74818,MVP-J-BK-L,0,0,0,175.50,,
74819,MVP-J-BK-XL,0,0,0,175.50,,
74820,MVP-J-BK-2XL,0,0,0,175.50,,
74821,BHW4035,0,0,0,56.28,,
74822,MVP-J-BK-3XL,0,0,0,175.50,,
74823,MVP-J-HV-S,0,0,0,175.50,,
74824,MVP-J-HV-M,0,0,0,175.50,,
74825,MVP-J-HV-L,0,0,0,175.50,,
74826,MVP-J-HV-XL,0,0,0,175.50,,
74827,MVP-J-HV-2XL,0,0,0,175.50,,
74828,MVP-J-HV-3XL,0,0,0,175.50,,
74836,MVP-BP-BK-S,0,0,0,157.50,,
74838,MVP-BP-BK-M,0,0,0,157.50,,
74839,MVP-BP-BK-L,0,0,0,157.50,,
74840,MVP-BP-BK-XL,0,0,0,157.50,,
74841,MVP-BP-BK-2XL,0,0,0,157.50,,
74842,MVP-BP-BK-3XL,0,0,0,157.50,,
74844,LLB-51WO-91-10,6,2,4,127.06,,
74845,HBV-100-BK-M-XL,0,0,0,235.13,,
74846,HBV-100-BK-XL-3XL,0,0,0,248.63,,
74847,HBV-100-RD-M-XL,0,0,0,235.13,,
74848,HBV-100-RD-XL-3XL,0,0,0,248.63,,
74849,HBV-100-HV-M-XL,2,2,0,189.99,,
74850,HBV-100-HV-XL-3XL,0,0,0,248.63,,
74851,1850,3,2,1,283.52,,
74853,010-12167-00,0,0,0,3.75,,
74854,701S-00618,4,0,4,180.75,,
74860,SN0015,2,0,2,120.53,,
74864,9160,12,10,2,12.01,,
74865,S-0226SO,11,4,7,4.08,,
74866,S-0226SL,16,6,10,4.08,,
74867,S-0226A,68,28,40,4.16,,
74868,S-0226LO,22,10,12,4.68,,
74881,SSM-76H,14,6,8,43.06,,
74898,FASP4881TVCFA00,0,0,0,350.47,,
74903,MFR-7,2,2,0,1599.99,,
74904,MFR-3,2,2,0,899.99,,
74907,13715,9,6,3,46.95,,
74909,40020156,0,0,0,923.77,,
74919,KTF064,0,0,0,300.49,,
74921,5257-S,12,6,6,59.64,,
74922,PL-259-ER,12,12,0,9.04,,
74923,4078-20-ER,0,0,0,47.49,,
74931,RL-521,0,0,0,10.55,,
74932,RLS-407,0,0,0,19.69,,
74933,RLS-521-401,0,0,0,40.50,,
74934,RLS-521-402,0,0,0,50.63,,
74937,RLS-521-407,1,0,1,51.75,,
74943,XT-DF-170-DV,0,0,0,803.57,984.00,
74945,XT-DF-170-DV-KIT,1,0,1,997.10,1220.00,
74946,XT-DF-170-J10,2,0,2,803.57,984.00,
74947,XT-DF-170-J10-KIT,1,0,1,997.10,1220.00,
74948,XT-DF-170-K6,3,0,3,803.57,984.00,
74949,XT-DF-170-K6-KIT,2,0,2,997.10,1220.00,
74950,XT-SF-170-DV,0,0,0,803.57,984.00,
74951,XT-SF-170-DV-KIT,1,0,1,997.10,1220.00,
74952,XT-SF-170-J10,1,0,1,803.57,984.00,
74953,XT-SF-170-J10-KIT,0,0,0,997.10,1220.00,
74954,XT-SF-170-K6,2,0,2,803.57,984.00,
74955,XT-SF-170-K6-KIT,2,0,2,997.10,1220.00,
74956,XT-VT-170-IR,0,0,0,477.25,539.00,
74957,XT-VT-170-K6,0,0,0,803.57,984.00,
74958,XT-VT-170-K6-KIT,3,1,2,997.10,1220.00,
74959,SG200,2,0,2,194.54,229.00,
74960,SG2-0100,1,0,1,112.83,128.00,
74961,SG2-0200,1,0,1,112.83,128.00,
74962,SG2-0300,1,0,1,48.65,54.99,
74963,SG2-0400,3,0,3,53.52,60.99,
74966,E70532-00-NAG,0,0,0,599.99,,
74970,E70532-05-NAG,0,0,0,679.99,,
74974,E70534-00-NAG,2,1,1,759.99,,
74976,E70534-05,0,0,0,679.99,,
74977,75155,0,0,0,9.10,,
74979,E70534-05-NAG,0,0,0,839.99,,
74983,E70536-00-NAG,0,0,0,1159.99,,
74987,64544,0,0,0,162.40,,
74989,E70536-05-NAG,0,0,0,1239.99,,
74991,10615-01,0,0,0,37.59,,
74993,80-47232-03,0,0,0,350.86,,
74995,A80557,0,0,0,46.86,,
75000,R70651,0,0,0,38.34,,
75002,A80604,0,0,0,354.61,,
75003,T70448,0,0,0,619.55,,
75004,A80562,0,0,0,70.82,,
75005,A80558,0,0,0,76.69,,
75006,A80559,0,0,0,85.22,,
75007,E70524,12,12,0,291.66,,
75008,E70516,0,0,0,552.62,,
75009,E70517,0,0,0,789.46,,
75010,A80615,0,0,0,1329.16,,
75011,T70450,0,0,0,1966.66,,
75012,T70451,1,1,0,1966.66,,
75013,A80560,0,0,0,46.86,,
75014,A80606,0,0,0,51.13,,
75029,42523-24V,0,0,0,29.86,,
75033,54061-24,16,4,12,2.69,,
75038,03-1033-4PK,8,6,2,26.00,,
75050,RMX4400-11,0,0,0,392.72,,
75056,STADIUMMW6520AM,1,1,0,215.00,349.95,
75061,STADIUMMW8030AM,0,0,0,320.68,449.95,
75063,STADIUMMW1000AM,2,2,0,241.99,399.95,
75064,KAPPA6120M,1,0,1,204.99,349.95,
75065,KAPPA6125M,0,0,0,240.53,349.95,
75066,KAPPA8130M,0,0,0,309.36,449.95,
75067,KAPPA8135M,2,0,2,247.99,449.95,
75068,KAPPA1010M,4,2,2,269.99,399.95,
75069,KAPPA1050M,4,2,2,179.99,399.95,
75084,01-0418-11,0,0,0,13604.40,,
75085,101584,7,3,4,82.67,,
75086,101585,8,1,7,76.13,,
75087,101586,11,3,8,479.14,,
75088,101587,14,5,9,479.14,,
75089,101554,0,0,0,48.74,,
75090,101555,1,1,0,48.74,,
75091,101556,0,0,0,48.74,,
75092,101574,4,2,2,48.74,,
75093,101575,4,2,2,48.74,,
75094,101576,4,2,2,48.74,,
75095,101577,3,1,2,145.92,,
75096,101578,3,2,1,145.92,,
75100,101596,5,2,3,56.08,,
75101,101597,5,1,4,56.08,,
75103,101448,9,3,6,948.61,,
75104,101449,11,5,6,1144.31,,
75105,OT-0318HD-VEL,2,1,1,1124.91,,
75106,OT-0318HD-BKA,5,1,4,1124.91,,
75108,4320,5,5,0,29.39,,
75109,4321,31,27,4,50.37,,
75110,4322,2,1,1,37.80,,
75111,4323,4,4,0,33.59,,
75112,4324,4,3,1,54.59,,
75113,4325,4,4,0,41.99,,
75114,4368,5,2,3,93.47,,
75115,4369,4,2,2,30.25,,
75116,6008,8,3,5,36.56,,
75117,6008200,10,4,6,36.56,,
75118,7440,10,5,5,24.27,,
75119,7441,7,2,5,24.27,,
75120,7442,2,2,0,24.27,,
75121,7443,6,3,3,24.27,,
75122,7444,6,0,6,24.27,,
75123,7445,4,4,0,24.27,,
75124,7446,10,5,5,24.27,,
75125,7454,3,3,0,24.27,,
75126,7455,0,0,0,24.27,,
75127,7456,8,5,3,24.27,,
75128,7457,9,4,5,24.27,,
75129,7458,7,3,4,24.27,,
75130,7459,7,5,2,24.27,,
75131,7870,0,0,0,29.06,,
75132,8300,0,0,0,13.59,,
75133,4363,8,5,3,37.62,,
75134,4364,5,5,0,17.68,,
75135,4365,5,5,0,50.92,,
75136,4366,1,1,0,75.85,,
75137,4367,4,4,0,20.54,,
75138,166100,2,1,1,278.85,,
75148,010-12799-12,15,10,5,82.49,,
75149,010-12799-02,6,0,6,22.49,,
75150,010-12798-02,30,22,8,41.24,,
75151,010-12799-11,12,2,10,63.74,,
75152,010-12799-01,39,2,37,18.74,,
75153,010-12798-01,0,0,0,29.98,,
75154,010-12799-10,0,0,0,56.24,,
75155,010-12799-00,13,8,5,14.99,,
75156,010-12798-00,0,0,0,29.98,,
75162,F38-6800D,31,6,25,140.78,,
75163,RM500B,13,10,3,59.10,,
75164,RM800B,18,3,15,81.17,,
75165,RM1100B,22,7,15,104.09,,
75166,RM500B-24,7,6,1,59.93,,
75168,RM800B-24,0,0,0,83.42,,
75169,RM1100B-24,4,3,1,107.90,,
75170,98B,7,4,3,127.14,,
75171,99B,4,2,2,130.05,,
75172,98B-24,12,3,9,130.05,,
75173,99B-24,15,3,12,133.14,,
75178,980503241,3,0,3,24.05,,
75179,980508241,6,4,2,17.72,,
75181,24DA-35A,8,6,2,44.67,,
75182,25DA-35A,16,9,7,59.69,,
75183,66A,4,0,4,16.22,,
75184,45DR,6,0,6,29.21,,
75185,GX1400B,79,32,47,126.99,,
75186,GX1400W,199,133,66,136.18,,
75187,GX1400GB,91,49,42,176.24,,
75188,GX1400GW,77,35,42,176.24,,
75191,GX1800GB,77,49,28,216.30,,
75192,GX1800GW,105,46,59,216.30,,
75193,GX1850B,103,30,73,216.30,,
75194,GX1850W,86,31,55,216.30,,
75195,A80513,11,3,8,17.03,,
75196,ARM102,0,0,0,98.01,,
75198,710292-1,10,6,4,325.78,,
75199,064-5140-7,0,0,0,23.29,,
75206,S2-6322,0,0,0,119.91,,
75207,S2-0329,0,0,0,119.91,,
75208,MGD-1XL,0,0,0,61.19,,
75214,HTH-500,6,6,0,11.11,,
75215,HTH-625,4,0,4,14.44,,
75216,HTH-750,15,10,5,16.67,,
75217,HTH-1000,15,7,8,23.33,,
75218,HTH-1125,0,0,0,26.11,,
75219,HTH-1250,11,8,3,31.11,,
75220,HTH-1500,22,11,11,38.89,,
75221,HTH-2000,10,7,3,50.56,,
75222,HTH-500-S,11,4,7,21.67,,
75223,HTH-625-S,7,4,3,18.89,,
75224,HTH-750-S,1,1,0,18.89,,
75225,HTH-1000-S,11,6,5,22.78,,
75226,HTH-1125-S,5,5,0,23.33,,
75227,HTH-1250-S,17,8,9,38.33,,
75228,HTH-1500-S,2,0,2,46.67,,
75229,HTH-2000-S,7,3,4,57.78,,
75230,HVL-500,2,0,2,99.99,,
75231,HVL-750,0,0,0,146.11,,
75232,HVL-1000,4,2,2,146.11,,
75233,HVL-1500,2,0,2,163.33,,
75234,HVL-2000,5,3,2,177.78,,
75235,PN-500,14,10,4,5.00,,
75236,PN-750,7,7,0,6.11,,
75237,PN-1000,14,4,10,10.00,,
75238,PN-1250,8,7,1,17.78,,
75239,PN-1500,11,6,5,18.89,,
75240,PN-2000,3,3,0,26.67,,
75241,PN-2500,0,0,0,35.00,,
75242,PN-3000,4,2,2,65.00,,
75243,PN-4000,0,0,0,97.22,,
75244,PGN-50,0,0,0,15.00,,
75245,"PJR-A 12V",3,0,3,1938.33,,
75246,"PJR-A 24V",0,0,0,1949.44,,
75247,"PJR-B 12V",0,0,0,2262.78,,
75248,"PJR-B 24V",0,0,0,2273.89,,
75251,"PSR 115VAC",0,0,0,2476.11,,
75252,"PSR 230VAC",0,0,0,2466.11,,
75253,PST-1,1,0,1,180.00,,
75254,PST-2,2,2,0,255.00,,
75255,PST-3A,1,1,0,618.50,,
75256,PST-4,0,0,0,863.33,,
75257,PST-5,0,0,0,1020.56,,
75258,PST-6,0,0,0,488.89,,
75259,PTHC-5062,11,4,7,6.67,,
75261,PTHD-750,13,9,4,8.89,,
75262,PTHD-1000,2,2,0,11.67,,
75263,PTHD-1250,13,6,7,17.22,,
75264,PTHD-1500,7,4,3,25.56,,
75265,PTHD-2000,8,3,5,33.33,,
75266,PTHD-2500,8,6,2,61.67,,
75267,PTHD-3000,0,0,0,80.56,,
75268,RSC-1000,7,6,1,43.89,,
75269,RSC-2000,7,2,5,67.22,,
75272,RSC-4000,3,3,0,288.33,,
75275,010-02167-00,45,29,16,40.26,,
75276,010-02167-01,34,4,30,40.26,,
75277,010-12613-00,3,3,0,16.99,,
75278,010-12614-00,9,0,9,20.38,,
75279,010-12615-00,3,0,3,30.58,,
75280,010-12616-00,0,0,0,33.98,,
75281,010-12618-00,6,4,2,44.17,,
75282,010-12619-00,4,2,2,47.58,,
75283,010-12620-00,2,0,2,57.78,,
75284,010-12621-00,10,9,1,12.23,,
75285,010-12622-00,3,1,2,12.23,,
75287,010-12850-00,14,2,12,30.32,,
75295,010-12831-00,0,0,0,90.98,,
75296,010-12831-10,7,3,4,121.31,,
75297,010-12831-90,1,1,0,90.98,,
75300,010-12744-00,0,0,0,27.19,,
75301,010-12744-01,0,0,0,40.78,,
75302,010-12744-02,0,0,0,54.37,,
75305,SC-1000-L,2,2,0,20.56,,
75306,SC-1500-L,5,5,0,34.44,,
75307,SC-2500-L,5,4,1,61.67,,
75308,SC-1000,5,2,3,33.33,,
75309,SC-1500,1,0,1,68.33,,
75310,SC-2500,2,0,2,90.56,,
75311,12825,0,0,0,87.61,,
75313,"SPO-60-N 12V",4,2,2,340.56,,
75314,"SPO-60-N 24V",3,1,2,346.11,,
75315,"SPO-60-R 12V",0,0,0,503.33,,
75316,"SPO-60-R 24V",0,0,0,508.89,,
75321,"SPO-80-N 12V",0,0,0,737.78,,
75322,"SPO-80-N 24V",0,0,0,743.33,,
75323,"SPO-80-R 12V",0,0,0,950.00,,
75324,"SPO-80-R 24V",0,0,0,955.56,,
75329,STH-500-W,6,3,3,19.44,,
75330,STH-750-W,0,0,0,24.44,,
75331,STH-1000-W,13,13,0,33.33,,
75332,STH-1250-W,7,7,0,47.78,,
75333,STH-1500-W,1,1,0,53.33,,
75334,STH-2000-W,0,0,0,90.00,,
75335,STH-2500-W,6,4,2,131.11,,
75336,"STK-18 12V",1,0,1,274.15,,
75337,"STK-18 24V",2,1,1,279.02,,
75338,"STK-18 115VAC",5,2,3,275.61,,
75339,SW-2531,0,0,0,16.67,,
75340,TD-500,0,0,0,6.11,,
75341,TD-750,8,0,8,53.89,,
75342,THT-530,3,1,2,118.33,,
75343,THXL-750-W,6,4,2,21.67,,
75344,THXL-1000-W,0,0,0,27.78,,
75345,THXL-1250-W,0,0,0,44.44,,
75346,THXL-1500-W,0,0,0,47.78,,
75347,THXL-2000-W,3,3,0,66.11,,
75348,THXL-750-WS,5,0,5,31.67,,
75349,THXL-1000-WS,3,2,1,35.00,,
75350,THXL-1250-WS,6,3,3,42.22,,
75351,THXL-1500-WS,4,0,4,43.33,,
75352,THXL-2000-WS,1,0,1,46.67,,
75353,TS-350-T,3,3,0,148.33,,
75354,TWV-500,6,2,4,27.78,,
75355,TWV-750,7,5,2,34.44,,
75356,TWV-1500,5,1,4,146.11,,
75357,ULUBE-3,6,6,0,17.22,,
75358,WSB-500,0,0,0,31.11,,
75359,WSB-750,0,0,0,32.78,,
75360,WSB-1000,5,5,0,50.56,,
75361,WSB-1250,0,0,0,52.78,,
75362,WSB-500-P,5,2,3,33.89,,
75363,WSB-750-P,2,2,0,35.00,,
75364,WSB-1000-P,4,1,3,53.33,,
75365,WSB-1250-P,0,0,0,54.44,,
75371,SBV-1250-P,3,0,3,443.89,,
75372,SBV-1500-P,3,0,3,503.33,,
75373,SBV-2000-P,2,0,2,550.56,,
75374,SBV-2500-P,5,3,2,867.22,,
75375,SBV-3000-P,0,0,0,1395.00,,
75376,HSTH-750-W,8,8,0,12.22,,
75377,HSTH-1000-W,12,9,3,18.33,,
75378,HSTH-1250-W,8,8,0,33.33,,
75379,HSTH-1500-W,8,2,6,46.11,,
75380,HSTH-2000-W,3,3,0,53.89,,
75381,HSTH-2500-W,0,0,0,115.56,,
75382,HSTH-3000-W,0,0,0,157.78,,
75383,HSTH-4000-W,0,0,0,667.78,,
75384,HSTHXL-750-W,0,0,0,21.11,,
75385,HSTHXL-1000-W,0,0,0,31.11,,
75386,HSTHXL-1250-W,0,0,0,47.78,,
75387,HSTHXL-1500-W,0,0,0,51.11,,
75388,HSTHXL-2000-W,0,0,0,69.44,,
75389,HTHC-750-S,7,4,3,30.00,,
75390,HTHC-1000-S,6,3,3,37.22,,
75391,HTHC-1250-S,2,0,2,56.67,,
75392,HTHC-1500-S,3,1,2,103.33,,
75393,HTHC-2000-S,0,0,0,94.44,,
75394,SCUS-1245,0,0,0,83.33,,
75395,SCUS-1250,4,2,2,81.11,,
75396,SCUS-1290,2,0,2,87.78,,
75397,SCUS-1500,4,3,1,81.67,,
75398,SCUS-1590,6,4,2,98.89,,
75400,48-510,2,0,2,78.89,,
75403,40-506,1,0,1,25.32,,
75405,46-450,0,0,0,113.24,,
75406,WRAPC2-P,6,0,6,11.55,,
75407,WRAPC3-P,0,0,0,11.25,,
75408,WRAPC4-P,3,0,3,13.47,,
75410,48-701,0,0,0,13.62,,
75412,22610-9007,4,2,2,290.60,,
75413,22610-9507,1,0,1,323.63,,
75415,23095-0007-P,0,0,0,37.54,,
75424,24059-08-BP,4,4,0,31.14,,
75429,M-284-09-BP,5,5,0,46.51,,
75430,95060-60-BP,18,6,12,34.72,,
75432,M-550-BP,0,0,0,33.76,,
75433,M-550-14-BP,0,0,0,38.32,,
75434,M-489-BP,2,2,0,33.57,,
75438,56327-01-BP,3,0,3,12.74,,
75441,58327-01-BP,18,12,6,16.77,,
75442,58327-06-BP,6,0,6,21.94,,
75443,56027-01-BP,12,4,8,11.79,,
75444,58027-02-BP,0,0,0,12.39,,
75445,58027-03-BP,3,3,0,12.77,,
75446,58027-04-BP,5,0,5,13.03,,
75447,58027-07-BP,8,1,7,17.11,,
75448,2102,16,8,8,42.43,,
75449,58027-11-BP,1,1,0,15.34,,
75451,2112A,7,3,4,28.52,,
75452,54007-BP,6,0,6,4.57,,
75455,55025-BP,10,6,4,14.59,,
75456,55025-01-BP,13,7,6,16.12,,
75457,55025-02-BP,6,6,0,15.68,,
75458,55025-03-BP,17,9,8,16.12,,
75459,55025-04-BP,8,4,4,15.68,,
75460,55055-BP,2,2,0,8.63,,
75461,55020-BP,12,6,6,8.28,,
75462,55020-04-BP,4,4,0,15.32,,
75463,55088-BP,4,0,4,8.86,,
75464,5558-BP,0,0,0,7.10,,
75465,M-484-BP,0,0,0,8.68,,
75466,M-493-BP,0,0,0,9.81,,
75467,M-584-BP,0,0,0,9.18,,
75468,81264-BP,0,0,0,6.24,,
75469,33762,0,0,0,175.73,,
75470,33761,1,1,0,235.74,,
75471,M-490-BP,0,0,0,15.87,,
75472,33763,0,0,0,174.94,,
75473,M-626-BP,12,6,6,16.65,,
75474,33864,5,3,2,175.73,,
75475,33861,2,0,2,236.38,,
75476,33863,4,1,3,174.94,,
75477,M-485-BP,4,4,0,16.03,,
75478,M-492-BP,0,0,0,17.58,,
75479,770205,2,0,2,61.53,,
75480,770206,2,0,2,102.00,,
75481,M81135,0,0,0,1666.66,,
75482,0124000PLB,0,0,0,85.58,,
75483,012400099B,0,0,0,38.65,,
75488,010-12769-01,0,0,0,33.74,,
75489,G190200CASE,0,0,0,72.22,,
75491,G191419CASE,3,0,3,33.86,,
75493,G190315CASE,0,0,0,55.00,,
75494,G190526CASE,1,0,1,93.49,,
